iter	Passed	Remaining
0	69	69404
1	148	74065
2	261	86792
3	395	98395
4	453	90290
5	528	87631
6	587	83394
7	714	88564
8	769	84761
9	849	84090
10	934	84052
11	1000	82347
12	1115	84665
13	1180	83139
14	1339	87953
15	1413	86928
16	1484	85836
17	1572	85775
18	1656	85549
19	1798	88128
20	1952	91019
21	2046	90970
22	2137	90793
23	2231	90751
24	2330	90906
25	2464	92325
26	2569	92609
27	2712	94152
28	2788	93375
29	2905	93938
30	2990	93467
31	3078	93115
32	3174	93019
33	3314	94179
34	3391	93520
35	3568	95548
36	3660	95259
37	3752	94993
38	3827	94315
39	3917	94031
40	3989	93307
41	4049	92367
42	4152	92417
43	4256	92477
44	4354	92406
45	4468	92682
46	4604	93355
47	4696	93143
48	4818	93521
49	4918	93456
50	5001	93060
51	5114	93249
52	5328	95206
53	5462	95687
54	5647	97027
55	5716	96364
56	5788	95767
57	5868	95315
58	5983	95424
59	6095	95502
60	6250	96215
61	6406	96921
62	6522	97002
63	6632	97001
64	6731	96830
65	6926	98014
66	7065	98385
67	7226	99045
68	7355	99247
69	7428	98692
70	7543	98706
71	7642	98502
72	7769	98664
73	7895	98794
74	8024	98964
75	8104	98535
76	8161	97830
77	8230	97284
78	8294	96697
79	8401	96621
80	8478	96190
81	8543	95648
82	8625	95292
83	8675	94606
84	8743	94123
85	8808	93619
86	8854	92923
87	8914	92390
88	9046	92600
89	9118	92198
90	9238	92283
91	9327	92056
92	9565	93284
93	9735	93829
94	9796	93325
95	9884	93079
96	10014	93228
97	10092	92895
98	10199	92827
99	10335	93015
100	10415	92712
101	10475	92221
102	10524	91657
103	10590	91245
104	10653	90808
105	10733	90523
106	10789	90048
107	10844	89563
108	10916	89233
109	10994	88953
110	11141	89234
111	11276	89408
112	11340	89017
113	11437	88893
114	11501	88513
115	11558	88085
116	11653	87948
117	11750	87826
118	11812	87450
119	11973	87806
120	12060	87614
121	12138	87358
122	12331	87925
123	12427	87792
124	12513	87591
125	12587	87315
126	12655	86992
127	12717	86636
128	12768	86211
129	12832	85877
130	12934	85801
131	13004	85514
132	13057	85121
133	13114	84755
134	13173	84405
135	13237	84098
136	13326	83944
137	13409	83758
138	13454	83342
139	13499	82925
140	13553	82570
141	13590	82116
142	13658	81857
143	13724	81583
144	13850	81670
145	13896	81282
146	13955	80979
147	14043	80842
148	14096	80512
149	14190	80415
150	14371	80804
151	14500	80894
152	14609	80876
153	14753	81050
154	14844	80926
155	14973	81009
156	15074	80942
157	15176	80876
158	15311	80986
159	15455	81140
160	15602	81306
161	15692	81173
162	15797	81118
163	15865	80875
164	16011	81026
165	16099	80887
166	16240	81008
167	16335	80897
168	16466	80969
169	16582	80960
170	16678	80854
171	16746	80618
172	16851	80555
173	16935	80396
174	17114	80682
175	17311	81047
176	17371	80773
177	17530	80956
178	17665	81024
179	17724	80746
180	17791	80503
181	17902	80463
182	17996	80344
183	18134	80422
184	18295	80600
185	18495	80940
186	18649	81079
187	18740	80942
188	18850	80889
189	18918	80651
190	19006	80504
191	19116	80447
192	19195	80263
193	19285	80122
194	19442	80262
195	19536	80140
196	19720	80382
197	20157	81647
198	20370	81994
199	20495	81980
200	20646	82071
201	20737	81925
202	20925	82155
203	21068	82208
204	21151	82025
205	21235	81850
206	21327	81703
207	21419	81559
208	22098	83637
209	22315	83948
210	22426	83861
211	22531	83747
212	22589	83463
213	22672	83275
214	22851	83433
215	22944	83279
216	23083	83290
217	23236	83352
218	23305	83111
219	23460	83178
220	23568	83077
221	23740	83199
222	23819	82993
223	23978	83067
224	24226	83445
225	24320	83290
226	24435	83210
227	24538	83086
228	25102	84516
229	25500	85371
230	25657	85412
231	25813	85452
232	25863	85140
233	25931	84885
234	25993	84618
235	26088	84455
236	26282	84614
237	26377	84452
238	26557	84562
239	26660	84425
240	26728	84177
241	26782	83890
242	26871	83711
243	26933	83449
244	26982	83148
245	27080	83004
246	27168	82826
247	27211	82512
248	27296	82327
249	27342	82027
250	27398	81759
251	27474	81552
252	27562	81379
253	27683	81307
254	27751	81079
255	27817	80844
256	27906	80678
257	28020	80586
258	28088	80361
259	28138	80086
260	28235	79946
261	28333	79809
262	28399	79584
263	28469	79368
264	28542	79164
265	28701	79197
266	28758	78951
267	28842	78778
268	28922	78597
269	29010	78435
270	29094	78266
271	29224	78217
272	29295	78013
273	29373	77829
274	29451	77643
275	29519	77435
276	29605	77272
277	29686	77099
278	29757	76900
279	29812	76661
280	29884	76465
281	29954	76267
282	30030	76083
283	30096	75878
284	30279	75963
285	30354	75780
286	30464	75683
287	30533	75484
288	30651	75408
289	30707	75179
290	30834	75124
291	30903	74931
292	30957	74698
293	31018	74486
294	31085	74288
295	31205	74217
296	31272	74023
297	31385	73934
298	31479	73803
299	31573	73672
300	31644	73486
301	31747	73377
302	31800	73151
303	31866	72957
304	31977	72867
305	32038	72663
306	32092	72442
307	32192	72327
308	32242	72103
309	32340	71984
310	32415	71814
311	32482	71628
312	32616	71590
313	32688	71414
314	32760	71240
315	32864	71137
316	32991	71082
317	33059	70901
318	33126	70719
319	33215	70581
320	33351	70547
321	33948	71480
322	34013	71291
323	34101	71149
324	34203	71038
325	34291	70897
