iter	Passed	Remaining
0	29	8891
1	61	9104
2	88	8757
3	115	8515
4	142	8433
5	168	8262
6	195	8167
7	221	8068
8	250	8084
9	279	8096
10	309	8128
11	336	8077
12	364	8044
13	392	8019
14	419	7965
15	447	7951
16	476	7940
17	503	7895
18	531	7853
19	561	7857
20	591	7859
21	625	7901
22	659	7937
23	688	7912
24	715	7871
25	742	7826
26	769	7780
27	796	7734
28	826	7721
29	855	7699
30	887	7698
31	915	7667
32	943	7630
33	971	7600
34	998	7561
35	1027	7531
36	1054	7496
37	1081	7454
38	1109	7426
39	1137	7395
40	1164	7354
41	1189	7304
42	1217	7276
43	1244	7241
44	1272	7213
45	1300	7180
46	1330	7162
47	1361	7148
48	1393	7139
49	1421	7108
50	1451	7086
51	1477	7048
52	1508	7028
53	1538	7008
54	1566	6979
55	1593	6941
56	1620	6907
57	1648	6877
58	1676	6849
59	1701	6805
60	1730	6778
61	1758	6749
62	1784	6712
63	1814	6689
64	1838	6646
65	1863	6605
66	1889	6571
67	1916	6539
68	1941	6500
69	1969	6471
70	1994	6434
71	2021	6401
72	2046	6363
73	2071	6327
74	2098	6295
75	2126	6268
76	2152	6234
77	2177	6197
78	2203	6165
79	2229	6131
80	2258	6105
81	2285	6076
82	2312	6047
83	2337	6011
84	2363	5978
85	2391	5950
86	2418	5920
87	2445	5891
88	2474	5866
89	2499	5832
90	2525	5800
91	2551	5768
92	2577	5737
93	2605	5709
94	2630	5675
95	2655	5642
96	2682	5613
97	2706	5579
98	2731	5546
99	2756	5513
100	2783	5484
101	2814	5462
102	2840	5433
103	2866	5402
104	2893	5374
105	2919	5343
106	2945	5312
107	2973	5285
108	3000	5257
109	3026	5227
110	3052	5197
111	3081	5172
112	3109	5146
113	3137	5119
114	3166	5093
115	3194	5066
116	3218	5034
117	3246	5007
118	3271	4976
119	3300	4951
120	3325	4920
121	3350	4887
122	3377	4859
123	3404	4832
124	3430	4802
125	3455	4772
126	3484	4746
127	3510	4717
128	3536	4687
129	3562	4658
130	3590	4631
131	3619	4606
132	3647	4579
133	3674	4551
134	3700	4523
135	3726	4493
136	3751	4463
137	3776	4433
138	3803	4405
139	3829	4376
140	3854	4346
141	3880	4317
142	3907	4290
143	3932	4260
144	3960	4233
145	3986	4204
146	4012	4176
147	4038	4147
148	4065	4119
149	4092	4092
150	4117	4062
151	4144	4035
152	4167	4004
153	4198	3980
154	4224	3951
155	4252	3925
156	4277	3896
157	4303	3867
158	4331	3840
159	4355	3810
160	4381	3782
161	4408	3755
162	4435	3727
163	4460	3698
164	4487	3671
165	4515	3645
166	4541	3617
167	4567	3588
168	4595	3562
169	4621	3534
170	4649	3507
171	4676	3479
172	4705	3454
173	4732	3426
174	4757	3398
175	4781	3369
176	4809	3342
177	4834	3313
178	4858	3284
179	4885	3256
180	4911	3229
181	4937	3201
182	4966	3175
183	4994	3149
184	5021	3121
185	5052	3096
186	5082	3071
187	5113	3046
188	5142	3020
189	5172	2994
190	5198	2966
191	5225	2939
192	5256	2914
193	5283	2887
194	5312	2860
195	5339	2833
196	5368	2806
197	5392	2777
198	5421	2751
199	5449	2724
200	5475	2697
201	5502	2669
202	5529	2642
203	5554	2614
204	5579	2585
205	5605	2557
206	5633	2531
207	5662	2504
208	5688	2476
209	5715	2449
210	5740	2421
211	5766	2393
212	5791	2365
213	5817	2338
214	5846	2311
215	5874	2284
216	5900	2257
217	5926	2229
218	5951	2201
219	5979	2174
220	6004	2146
221	6031	2119
222	6055	2090
223	6082	2063
224	6108	2036
225	6133	2008
226	6161	1981
227	6186	1953
228	6211	1925
229	6239	1899
230	6263	1871
231	6293	1844
232	6320	1817
233	6346	1790
234	6371	1762
235	6396	1734
236	6426	1708
237	6451	1680
238	6477	1653
239	6504	1626
240	6531	1598
241	6556	1571
242	6582	1544
243	6607	1516
244	6636	1489
245	6663	1462
246	6690	1435
247	6716	1408
248	6743	1381
249	6771	1354
250	6799	1327
251	6825	1300
252	6852	1273
253	6879	1245
254	6904	1218
255	6931	1191
256	6957	1164
257	6983	1136
258	7011	1109
259	7038	1082
260	7065	1055
261	7093	1028
262	7121	1001
263	7148	974
264	7174	947
265	7201	920
266	7229	893
267	7256	866
268	7283	839
269	7310	812
270	7337	785
271	7362	757
272	7389	730
273	7418	703
274	7443	676
275	7473	649
276	7499	622
277	7526	595
278	7554	568
279	7583	541
280	7610	514
281	7639	487
282	7666	460
283	7694	433
284	7723	406
285	7753	379
286	7779	352
287	7806	325
288	7830	298
289	7855	270
290	7881	243
291	7905	216
292	7932	189
293	7960	162
294	7987	135
295	8012	108
296	8040	81
297	8068	54
298	8095	27
299	8123	0
