iter	Logloss
0	0.6703368261
1	0.6508494218
2	0.6352306352
3	0.6196878752
4	0.6061578538
5	0.5930427249
6	0.581856688
7	0.5707322577
8	0.5594417064
9	0.5509212279
10	0.5428525121
11	0.5351727214
12	0.5280445772
13	0.5212436928
14	0.5146670192
15	0.5082878855
16	0.504243592
17	0.4984375
18	0.4931758446
19	0.4885302559
20	0.4842363703
21	0.4809222419
22	0.4787437045
23	0.4760752152
24	0.4720959575
25	0.4689688766
26	0.4667390198
27	0.4636883464
28	0.4614688942
29	0.4598117274
30	0.4574671568
31	0.4552308228
32	0.4521732619
33	0.4503876355
34	0.448412617
35	0.4465064737
36	0.4450388749
37	0.4437031356
38	0.44235579
39	0.4412896311
40	0.4395996973
41	0.4379128995
42	0.4366920206
43	0.4346676757
44	0.4336527189
45	0.4325022392
46	0.4316751212
47	0.4307925807
48	0.4296228452
49	0.4284112278
50	0.4275363661
51	0.426237878
52	0.4249653572
53	0.4242302683
54	0.4234705894
55	0.4228828055
56	0.4218662074
57	0.4205732293
58	0.4198419798
59	0.4186485922
60	0.4180585809
61	0.4175577555
62	0.4163797257
63	0.4158548087
64	0.4154768157
65	0.4149766645
66	0.4144809096
67	0.4134780279
68	0.4127474232
69	0.4118119807
70	0.4114713854
71	0.4107297313
72	0.4102154241
73	0.4094781663
74	0.409087893
75	0.4086691024
76	0.4082703003
77	0.4078596868
78	0.4073734865
79	0.406828669
80	0.4065097621
81	0.4061293072
82	0.4056655279
83	0.4052315262
84	0.4048179526
85	0.4044992216
86	0.4037866709
87	0.4034819494
88	0.4030194597
89	0.4026699547
90	0.4023011646
91	0.401919889
92	0.4014154001
93	0.401008714
94	0.4006429134
95	0.4002874294
96	0.3995774872
97	0.3992958316
98	0.3988321696
99	0.3986607436
100	0.3983942991
101	0.3978949685
102	0.3973414757
103	0.3969083532
104	0.3967362531
105	0.3963984715
106	0.3960683688
107	0.3954694475
108	0.3953828699
109	0.3951830439
110	0.3949112067
111	0.3946876407
112	0.3944837408
113	0.3942536096
114	0.3939657406
115	0.3937731538
116	0.3933935195
117	0.3930514589
118	0.3928013979
119	0.3924914888
120	0.3922115624
121	0.39196241
122	0.3916336847
123	0.3913433537
124	0.3909456361
125	0.3907296024
126	0.3905279592
127	0.3903391825
128	0.3899323499
129	0.3897005482
130	0.3894953294
131	0.3893225845
132	0.3891354784
133	0.3889107694
134	0.3886795539
135	0.3883751841
136	0.3882774985
137	0.3880743313
138	0.3878777585
139	0.3876806289
140	0.3875045721
141	0.3872261405
142	0.3869741744
143	0.3868225024
144	0.3865675176
145	0.3863390864
146	0.3862135577
147	0.3861021557
148	0.3859119429
149	0.3857507456
150	0.3855209076
151	0.3853105305
152	0.3852033489
153	0.3850462255
154	0.3848726014
155	0.3846430271
156	0.38452506
157	0.3843138916
158	0.384094927
159	0.3838855171
160	0.3837523681
161	0.383575227
162	0.3833442166
163	0.3830272148
164	0.3828763927
165	0.3826182426
166	0.3824474028
167	0.3822723425
168	0.3820827452
169	0.3819608801
170	0.3818376081
171	0.3816840603
172	0.3814958991
173	0.3812782242
174	0.3811804214
175	0.3810154433
176	0.3808941936
177	0.3808485601
178	0.3806879783
179	0.3806168463
180	0.3804610125
181	0.3803310289
182	0.3800922224
183	0.3799294132
184	0.3798172785
185	0.3796209402
186	0.3794727266
187	0.3793129361
188	0.379132571
189	0.378978906
190	0.3789208164
191	0.3787154803
192	0.3786529651
193	0.3785406252
194	0.378152257
195	0.3780204562
196	0.3778709531
197	0.3777840531
198	0.3775955109
199	0.3774192489
200	0.3773016629
201	0.3771898505
202	0.377103654
203	0.3769493149
204	0.3768608322
205	0.3768362423
206	0.3767210009
207	0.3766163985
208	0.3764459983
209	0.3763078669
210	0.3762656039
211	0.3760262992
212	0.3759038186
213	0.3757846205
214	0.3756099412
215	0.3754568917
216	0.375331744
217	0.375236579
218	0.3752031672
219	0.3750338807
220	0.3748558017
221	0.3748012877
222	0.3746717144
223	0.3745738823
224	0.3744366594
225	0.3740941005
226	0.3739931617
227	0.3739423113
228	0.3738007215
229	0.3736391432
230	0.3735443005
231	0.3734615917
232	0.3733233137
233	0.3733057285
234	0.3731304338
235	0.3730209076
236	0.372876592
237	0.3727833028
238	0.372652733
239	0.3725242148
